n,id,name,type,boss1,boss2,boss3,boss4,boss5
1,16800,bottes darcaniste,feet,lucifron,,,,
2,16829,bottes cenariennes,feet,lucifron,,,,
3,16837,bottes rageterre,feet,lucifron,,,,
4,16859,bottes judiciaires,feet,lucifron,,,,
5,16805,gants de gangrecoeur,hands,lucifron,,,,
6,16863,gantelets de puissance,hands,lucifron,,,,
7,17109,collier dillumination,neck,lucifron,,,,
8,16849,bottes de traqueur de geant,feet,gehennas,,,,
9,16860,gantelets judiciaires,hands,gehennas,,,,
10,16812,gants de prophetie,hands,gehennas,,,,
11,16826,gants du tueur de la nuit,hands,gehennas,,,,
12,16839,gantelets rageterre,hands,gehennas,,,,
13,16862,sandales de puissance,feet,gehennas,,,,
14,16831,gants cenariens,hands,shazzrah,,,,
15,16852,gants de traqueur de geant,hands,shazzrah,,,,
16,16801,gants d arcaniste,hands,shazzrah,,,,
17,16811,bottes de prophetie,feet,shazzrah,,,,
18,16824,bottes du tueur de la nuit,feet,shazzrah,,,,
19,16803,mules de gangrecoeur,feet,shazzrah,,,,
20,16848,epaulettes de traqueur de geant,shoulder,sulfuron,,,,
21,16816,mantelet de prophetie,shoulder,sulfuron,,,,
22,16823,protege-epaules du tueur de la nuit,shoulder,sulfuron,,,,
23,16868,espauliers de puissance,shoulder,sulfuron,,,,
24,17074,frappe-tenebres,mainhand,sulfuron,,,,
25,17077,ecraseur cramoisi,relic,lucifron,gehennas,shazzrah,sulfuron,
26,18861,cuissards d attise-flammes,legs,lucifron,gehennas,shazzrah,sulfuron,
27,18879,anneau epais en sombrefer,finger,lucifron,gehennas,shazzrah,sulfuron,
28,18870,casque du donneur de vie,head,lucifron,gehennas,shazzrah,sulfuron,
29,18872,jambieres de tempete de mana,legs,lucifron,gehennas,shazzrah,sulfuron,
30,19147,anneau de puissance de sort,finger,lucifron,gehennas,shazzrah,sulfuron,
31,19145,robe du pouvoir volatil,chest,lucifron,gehennas,shazzrah,sulfuron,
32,18875,pantalon en ecailles de salamandre,legs,lucifron,gehennas,shazzrah,sulfuron,
33,18878,dague ensorceleuse,mainhand,lucifron,gehennas,shazzrah,sulfuron,
34,19146,garde-poignets de stabilite,wrist,lucifron,gehennas,shazzrah,sulfuron,
35,16835,jambieres cenariennes,legs,magmadar,,,,
36,16847,jambieres de traqueur de geant,legs,magmadar,,,,
37,16796,jambieres d arcaniste,legs,magmadar,,,,
38,16855,jambieres judiciaires,legs,magmadar,,,,
39,16814,pantalon de prophetie,legs,magmadar,,,,
40,16822,pantalon du tueur de la nuit,legs,magmadar,,,,
41,16843,jambieres rageterre,legs,magmadar,,,,
42,16810,pantalon de gangrecoeur,legs,magmadar,,,,
43,16867,jambieres de puissance,legs,magmadar,,,,
44,17073,trembleterre,mainhand,magmadar,,,,
45,18203,griffe droite d eskhandar,mainhand,magmadar,,,,
46,17065,medaillon de puissance inebranlable,neck,magmadar,,,,
47,17069,marque du frappeur,relic,magmadar,,,,
48,16834,casque cenarien,head,garr,,,,
49,16846,casque de traqueur de geant,head,garr,,,,
50,16795,couronne d arcaniste,head,garr,,,,
51,16854,heaume judiciaire,head,garr,,,,
52,16813,collerette de prophetie,head,garr,,,,
53,16821,couvre-chef du tueur de la nuit,head,garr,,,,
54,16842,casque rageterre,head,garr,,,,
55,16808,cornes de gangrecoeur,head,garr,,,,
56,16866,casque de puissance,head,garr,,,,
57,17105,marteau d aurastone,mainhand,garr,,,,
58,18832,lame de brutalite,mainhand,garr,,,,
59,17066,disque drillborer,offhand,garr,,,,
60,17071,dechireur de gutgore,offhand,garr,,,,
61,16836,spallieres cenariennes,shoulder,geddon,,,,
62,16797,mantelet d arcaniste,shoulder,geddon,,,,
63,16856,spallieres judiciaires,shoulder,geddon,,,,
64,16844,epaulettes rageterre,shoulder,geddon,,,,
65,16807,protege-epaules de gangrecoeur,shoulder,geddon,,,,
66,17110,sceau de l archimagus,finger,geddon,,,,
67,16833,habit cenarien,chest,golemagg,,,,
68,16845,cuirasse de traqueur de geant,chest,golemagg,,,,
69,16798,robe d arcaniste,chest,golemagg,,,,
70,16853,corselet judiciaire,chest,golemagg,,,,
71,16815,robe de prophetie,chest,golemagg,,,,
72,16820,plastron du tueur de la nuit,chest,golemagg,,,,
73,16841,habit rageterre,chest,golemagg,,,,
74,16809,robe de gangrecoeur,chest,golemagg,,,,
75,16865,cuirasse de puissance,chest,golemagg,,,,
76,17103,magelame de chante-azur,mainhand,golemagg,,,,
77,17072,lance-grenaille explosif,relic,golemagg,,,,
78,18842,beton de domination,mainhand,golemagg,,,,
79,18823,vieux gants en cuir du magma,hands,magmadar,garr,geddon,golemagg,
80,18829,spallieres de la terre profonde,shoulder,magmadar,garr,geddon,golemagg,
81,19142,grimoire de runes de feu,offhand,magmadar,garr,geddon,golemagg,
82,19143,gantelets de garde des flammes,hands,magmadar,garr,geddon,golemagg,
83,18861,cuissards d attise-flammes,legs,magmadar,garr,geddon,golemagg,
84,18824,bottes durcies dans le magma,feet,magmadar,garr,geddon,golemagg,
85,19136,corde de mana enflamme,waist,magmadar,garr,geddon,golemagg,
86,18822,lame e tranchant d obsidienne,mainhand,magmadar,garr,geddon,golemagg,
87,18821,anneau de frappe rapide,finger,magmadar,garr,geddon,golemagg,
88,19144,solerets du marcheflammes,feet,magmadar,garr,geddon,golemagg,
89,18820,talisman de pouvoir ephemere,trinket,magmadar,garr,geddon,golemagg,
90,19140,anneau de cauterisation,finger,executus,,,,
91,18806,greves du coeur du magma,feet,executus,,,,
92,18805,dent de chien du magma,mainhand,executus,,,,
93,18803,drague-lave de finkle,mainhand,executus,,,,
94,19139,epaulieres de garde du feu,shoulder,executus,,,,
95,18811,cape ignifugee,back,executus,,,,
96,18808,gants de la flamme hypnotique,hands,executus,,,,
97,18809,echarpe des secrets murmures,waist,executus,,,,
98,18810,spallieres de croissance sauvage,shoulder,executus,,,,
99,18812,garde-poignets de vrai vol,wrist,executus,,,,
100,18608,benediction,mainhand,executus,,,,
101,16915,pantalon de vent du neant,legs,ragnaros,,,,
102,16901,jambieres de stormrage,legs,ragnaros,,,,
103,16946,jambieres des dix tempetes,legs,ragnaros,,,,
104,16954,jambieres du jugement,legs,ragnaros,,,,
105,16930,jambieres de nemesis,legs,ragnaros,,,,
106,16962,jambieres de courroux,legs,ragnaros,,,,
107,16938,jambieres de traqueur de dragon,legs,ragnaros,,,,
108,16922,jambieres de transcendance,legs,ragnaros,,,,
109,16909,pantalon rougecroc,legs,ragnaros,,,,
110,18816,lame de la perdition,mainhand,ragnaros,,,,
111,19138,anneau de sulfuras,finger,ragnaros,,,,
112,18817,couronne de destruction,head,ragnaros,,,,
113,17063,anneau de precisia,finger,ragnaros,,,,
114,17107,cape sang-de-dragon,back,ragnaros,,,,
115,18815,essence de la flamme pure,trinket,ragnaros,,,,
